id,Exited
17372,0.034482758620689655
17373,0.06896551724137931
17374,0.7586206896551724
17375,0.9310344827586207
17376,0.06896551724137931
17377,0.0
17378,0.0
17379,0.034482758620689655
17380,0.20689655172413793
17381,0.7241379310344828
17382,0.7931034482758621
17383,0.0
17384,0.10344827586206896
17385,0.0
17386,0.06896551724137931
17387,0.20689655172413793
17388,0.0
17389,0.13793103448275862
17390,0.20689655172413793
17391,0.0
17392,0.41379310344827586
17393,0.4827586206896552
17394,0.3793103448275862
17395,0.0
17396,0.0
17397,0.10344827586206896
17398,0.3103448275862069
17399,0.896551724137931
17400,0.0
17401,0.5517241379310345
17402,0.13793103448275862
17403,0.4482758620689655
17404,0.10344827586206896
17405,0.034482758620689655
17406,0.3448275862068966
17407,0.4827586206896552
17408,0.0
17409,0.034482758620689655
17410,0.27586206896551724
17411,0.034482758620689655
17412,0.0
17413,0.27586206896551724
17414,0.3448275862068966
17415,0.0
17416,0.10344827586206896
17417,0.0
17418,0.0
17419,0.034482758620689655
17420,0.3448275862068966
17421,0.034482758620689655
17422,0.0
17423,0.0
17424,0.3793103448275862
17425,0.8620689655172413
17426,0.034482758620689655
17427,0.0
17428,0.7586206896551724
17429,0.0
17430,0.034482758620689655
17431,0.034482758620689655
17432,0.06896551724137931
17433,0.034482758620689655
17434,0.2413793103448276
17435,0.034482758620689655
17436,0.2413793103448276
17437,0.1724137931034483
17438,0.0
17439,0.0
17440,0.41379310344827586
17441,0.3793103448275862
17442,0.3103448275862069
17443,0.0
17444,0.5172413793103449
17445,0.034482758620689655
17446,0.0
17447,0.0
17448,0.034482758620689655
17449,0.13793103448275862
17450,0.0
17451,0.3793103448275862
17452,0.10344827586206896
17453,0.0
17454,0.034482758620689655
17455,0.0
17456,0.0
17457,0.0
17458,0.034482758620689655
17459,0.0
17460,0.0
17461,0.06896551724137931
17462,0.034482758620689655
17463,0.13793103448275862
17464,0.0
17465,0.0
17466,0.8620689655172413
17467,0.06896551724137931
17468,0.0
17469,0.27586206896551724
17470,0.10344827586206896
17471,0.0
17472,0.3103448275862069
17473,0.0
17474,0.034482758620689655
17475,0.0
17476,0.0
17477,0.034482758620689655
17478,0.13793103448275862
17479,0.1724137931034483
17480,0.0
17481,0.0
17482,0.0
17483,0.0
17484,0.06896551724137931
17485,0.0
17486,0.20689655172413793
17487,0.0
17488,0.0
17489,0.20689655172413793
17490,0.13793103448275862
17491,0.034482758620689655
17492,0.0
17493,0.10344827586206896
17494,0.20689655172413793
17495,0.0
17496,0.7931034482758621
17497,0.0
17498,0.0
17499,0.3448275862068966
17500,0.06896551724137931
17501,0.034482758620689655
17502,0.6206896551724138
17503,0.0
17504,0.3448275862068966
17505,0.0
17506,0.1724137931034483
17507,0.06896551724137931
17508,0.034482758620689655
17509,0.0
17510,0.0
17511,0.0
17512,0.6551724137931034
17513,0.06896551724137931
17514,0.06896551724137931
17515,0.27586206896551724
17516,0.5517241379310345
17517,0.034482758620689655
17518,0.10344827586206896
17519,0.10344827586206896
17520,0.10344827586206896
17521,0.0
17522,0.034482758620689655
17523,0.0
17524,0.10344827586206896
17525,0.0
17526,0.0
17527,0.034482758620689655
17528,0.7586206896551724
17529,0.20689655172413793
17530,0.10344827586206896
17531,0.10344827586206896
17532,0.06896551724137931
17533,0.41379310344827586
17534,0.20689655172413793
17535,0.034482758620689655
17536,0.8620689655172413
17537,0.0
17538,0.034482758620689655
17539,0.034482758620689655
17540,0.0
17541,0.0
17542,0.13793103448275862
17543,0.0
17544,0.7586206896551724
17545,0.0
17546,0.0
17547,0.034482758620689655
17548,0.6551724137931034
17549,0.06896551724137931
17550,0.0
17551,0.0
17552,0.0
17553,0.8620689655172413
17554,0.0
17555,0.4827586206896552
17556,0.4482758620689655
17557,0.0
17558,0.034482758620689655
17559,0.06896551724137931
17560,0.0
17561,0.0
17562,0.0
17563,0.06896551724137931
17564,0.034482758620689655
17565,0.2413793103448276
17566,0.034482758620689655
17567,0.10344827586206896
17568,0.5172413793103449
17569,0.034482758620689655
17570,0.10344827586206896
17571,0.0
17572,0.034482758620689655
17573,0.0
17574,0.5172413793103449
17575,0.0
17576,0.0
17577,0.0
17578,0.06896551724137931
17579,0.06896551724137931
17580,0.0
17581,0.1724137931034483
17582,0.034482758620689655
17583,0.034482758620689655
17584,0.27586206896551724
17585,0.13793103448275862
17586,0.4827586206896552
17587,0.7931034482758621
17588,0.8620689655172413
17589,0.0
17590,0.27586206896551724
17591,0.0
17592,0.10344827586206896
17593,0.10344827586206896
17594,0.0
17595,0.0
17596,0.034482758620689655
17597,0.0
17598,0.0
17599,0.0
17600,0.0
17601,0.7931034482758621
17602,0.0
17603,0.0
17604,0.3448275862068966
17605,0.0
17606,0.034482758620689655
17607,0.034482758620689655
17608,0.0
17609,0.0
17610,0.034482758620689655
17611,0.5172413793103449
17612,0.0
17613,0.0
17614,0.0
17615,0.034482758620689655
17616,0.034482758620689655
17617,0.5172413793103449
17618,0.0
17619,0.0
17620,0.0
17621,0.27586206896551724
17622,0.13793103448275862
17623,0.0
17624,0.034482758620689655
17625,0.4827586206896552
17626,0.5172413793103449
17627,0.0
17628,0.9310344827586207
17629,0.0
17630,0.0
17631,0.0
17632,0.0
17633,0.06896551724137931
17634,0.1724137931034483
17635,0.3103448275862069
17636,0.3793103448275862
17637,0.06896551724137931
17638,0.2413793103448276
17639,0.0
17640,0.9310344827586207
17641,0.06896551724137931
17642,0.0
17643,0.0
17644,0.0
17645,0.0
17646,0.034482758620689655
17647,0.0
17648,0.0
17649,0.0
17650,0.0
17651,0.034482758620689655
17652,0.7241379310344828
17653,0.3103448275862069
17654,0.3793103448275862
17655,0.3793103448275862
17656,0.20689655172413793
17657,0.10344827586206896
17658,0.6206896551724138
17659,0.13793103448275862
17660,0.0
17661,0.2413793103448276
17662,0.2413793103448276
17663,0.0
17664,0.0
17665,0.0
17666,0.06896551724137931
17667,0.0
17668,0.034482758620689655
17669,0.0
17670,0.10344827586206896
17671,0.20689655172413793
17672,0.06896551724137931
17673,0.034482758620689655
17674,0.3103448275862069
17675,0.034482758620689655
17676,0.034482758620689655
17677,0.034482758620689655
17678,0.0
17679,0.8275862068965517
17680,0.06896551724137931
17681,0.13793103448275862
17682,0.034482758620689655
17683,0.8620689655172413
17684,0.06896551724137931
17685,0.1724137931034483
17686,0.3103448275862069
17687,0.8275862068965517
17688,0.0
17689,0.0
17690,0.1724137931034483
17691,0.41379310344827586
17692,0.2413793103448276
17693,0.0
17694,0.06896551724137931
17695,0.0
17696,0.034482758620689655
17697,0.034482758620689655
17698,0.0
17699,0.0
17700,0.0
17701,0.0
17702,0.034482758620689655
17703,0.13793103448275862
17704,0.034482758620689655
17705,0.0
17706,0.6206896551724138
17707,0.0
17708,0.06896551724137931
17709,0.034482758620689655
17710,0.0
17711,0.034482758620689655
17712,0.0
17713,0.7931034482758621
17714,0.0
17715,0.06896551724137931
17716,0.0
17717,0.034482758620689655
17718,0.9310344827586207
17719,0.1724137931034483
17720,0.06896551724137931
17721,0.1724137931034483
17722,0.0
17723,0.0
17724,0.0
17725,0.0
17726,0.10344827586206896
17727,0.06896551724137931
17728,0.034482758620689655
17729,0.034482758620689655
17730,0.0
17731,0.41379310344827586
17732,0.034482758620689655
17733,0.034482758620689655
17734,0.4482758620689655
17735,0.27586206896551724
17736,0.10344827586206896
17737,0.20689655172413793
17738,0.13793103448275862
17739,0.0
17740,0.034482758620689655
17741,0.034482758620689655
17742,0.0
17743,0.5517241379310345
17744,0.1724137931034483
17745,0.6896551724137931
17746,0.27586206896551724
17747,0.0
17748,0.06896551724137931
17749,0.0
17750,0.10344827586206896
17751,0.0
17752,0.06896551724137931
17753,0.20689655172413793
17754,0.0
17755,0.0
17756,0.2413793103448276
17757,0.0
17758,0.2413793103448276
17759,0.0
17760,0.7931034482758621
17761,0.034482758620689655
17762,0.3793103448275862
17763,0.0
17764,0.034482758620689655
17765,0.0
17766,0.41379310344827586
17767,0.4482758620689655
17768,0.0
17769,0.0
17770,0.0
17771,0.034482758620689655
17772,0.0
17773,0.0
17774,0.10344827586206896
17775,0.10344827586206896
17776,0.0
17777,0.034482758620689655
17778,0.6896551724137931
17779,0.06896551724137931
17780,1.0
17781,0.06896551724137931
17782,0.6551724137931034
17783,0.9655172413793104
17784,0.034482758620689655
17785,0.10344827586206896
17786,0.13793103448275862
17787,0.4482758620689655
17788,0.0
17789,0.034482758620689655
17790,0.13793103448275862
17791,0.13793103448275862
17792,0.034482758620689655
17793,0.06896551724137931
17794,0.6206896551724138
17795,0.896551724137931
17796,0.6551724137931034
17797,0.3793103448275862
17798,0.2413793103448276
17799,0.0
17800,0.034482758620689655
17801,0.6551724137931034
17802,0.0
17803,0.06896551724137931
17804,0.0
17805,0.2413793103448276
17806,0.034482758620689655
17807,0.06896551724137931
17808,0.034482758620689655
17809,0.20689655172413793
17810,0.3103448275862069
17811,1.0
17812,0.034482758620689655
17813,0.3793103448275862
17814,0.034482758620689655
17815,0.10344827586206896
17816,0.10344827586206896
17817,0.20689655172413793
17818,0.0
17819,0.0
17820,0.2413793103448276
17821,0.0
17822,0.896551724137931
17823,0.06896551724137931
17824,0.0
17825,0.9310344827586207
17826,0.7931034482758621
17827,0.0
17828,0.0
17829,0.0
17830,0.034482758620689655
17831,0.0
17832,0.0
17833,0.10344827586206896
17834,0.0
17835,0.41379310344827586
17836,0.06896551724137931
17837,0.034482758620689655
17838,0.3103448275862069
17839,0.0
17840,0.10344827586206896
17841,0.3103448275862069
17842,0.3448275862068966
17843,0.5517241379310345
17844,0.1724137931034483
17845,0.20689655172413793
17846,0.034482758620689655
17847,0.0
17848,0.10344827586206896
17849,0.0
17850,0.3448275862068966
17851,0.1724137931034483
17852,0.0
17853,0.10344827586206896
17854,0.10344827586206896
17855,0.6206896551724138
17856,0.20689655172413793
17857,0.0
17858,0.27586206896551724
17859,0.10344827586206896
17860,0.034482758620689655
17861,0.034482758620689655
17862,0.1724137931034483
17863,0.0
17864,0.0
17865,0.1724137931034483
17866,0.0
17867,0.13793103448275862
17868,0.06896551724137931
17869,0.0
17870,0.2413793103448276
17871,0.034482758620689655
17872,0.8275862068965517
17873,0.06896551724137931
17874,0.10344827586206896
17875,0.10344827586206896
17876,0.3448275862068966
17877,0.0
17878,0.10344827586206896
17879,0.13793103448275862
17880,0.3103448275862069
17881,0.0
17882,0.034482758620689655
17883,0.13793103448275862
17884,0.034482758620689655
17885,0.2413793103448276
17886,0.4827586206896552
17887,0.13793103448275862
17888,0.034482758620689655
17889,0.20689655172413793
17890,0.034482758620689655
17891,0.3448275862068966
17892,0.0
17893,0.034482758620689655
17894,0.1724137931034483
17895,0.034482758620689655
17896,0.0
17897,0.0
17898,0.034482758620689655
17899,0.034482758620689655
17900,0.034482758620689655
17901,0.0
17902,0.10344827586206896
17903,0.41379310344827586
17904,0.0
17905,0.0
17906,0.1724137931034483
17907,0.10344827586206896
17908,0.06896551724137931
17909,0.2413793103448276
17910,0.0
17911,0.13793103448275862
17912,0.6206896551724138
17913,0.06896551724137931
17914,0.2413793103448276
17915,0.034482758620689655
17916,0.20689655172413793
17917,0.2413793103448276
17918,0.0
17919,0.0
17920,0.034482758620689655
17921,0.06896551724137931
17922,0.5172413793103449
17923,0.0
17924,0.2413793103448276
17925,0.2413793103448276
17926,0.0
17927,0.13793103448275862
17928,0.20689655172413793
17929,0.0
17930,0.41379310344827586
17931,0.13793103448275862
17932,0.13793103448275862
17933,0.0
17934,0.0
17935,0.034482758620689655
17936,0.06896551724137931
17937,0.0
17938,0.13793103448275862
17939,0.4482758620689655
17940,0.0
17941,0.3103448275862069
17942,0.0
17943,0.10344827586206896
17944,0.7586206896551724
17945,0.0
17946,0.0
17947,0.06896551724137931
17948,0.0
17949,0.8275862068965517
17950,0.5862068965517241
17951,0.06896551724137931
17952,0.4482758620689655
17953,0.3103448275862069
17954,0.06896551724137931
17955,0.0
17956,0.0
17957,0.034482758620689655
17958,0.0
17959,0.4482758620689655
17960,0.3793103448275862
17961,0.8620689655172413
17962,0.06896551724137931
17963,0.3103448275862069
17964,0.1724137931034483
17965,0.3103448275862069
17966,0.8275862068965517
17967,0.41379310344827586
17968,0.0
17969,0.06896551724137931
17970,0.06896551724137931
17971,0.034482758620689655
17972,0.034482758620689655
17973,0.4827586206896552
17974,0.3103448275862069
17975,0.9655172413793104
17976,0.0
17977,0.06896551724137931
17978,0.3103448275862069
17979,0.034482758620689655
17980,0.034482758620689655
17981,0.0
17982,0.0
17983,0.0
17984,0.41379310344827586
17985,0.0
17986,0.0
17987,0.06896551724137931
17988,0.10344827586206896
17989,0.10344827586206896
17990,0.034482758620689655
17991,0.10344827586206896
17992,0.8620689655172413
17993,0.034482758620689655
17994,0.0
17995,0.13793103448275862
17996,0.6206896551724138
17997,0.0
17998,0.20689655172413793
17999,0.06896551724137931
18000,0.034482758620689655
18001,0.0
18002,0.5172413793103449
18003,0.0
18004,0.0
18005,0.7931034482758621
18006,0.896551724137931
18007,0.0
18008,0.0
18009,0.5172413793103449
18010,0.13793103448275862
18011,0.0
18012,0.6896551724137931
18013,0.896551724137931
18014,0.0
18015,0.20689655172413793
18016,0.034482758620689655
18017,0.0
18018,0.27586206896551724
18019,0.3103448275862069
18020,0.0
18021,0.6551724137931034
18022,0.2413793103448276
18023,0.20689655172413793
18024,0.06896551724137931
18025,0.0
18026,0.06896551724137931
18027,0.0
18028,0.0
18029,0.034482758620689655
18030,0.034482758620689655
18031,0.0
18032,0.034482758620689655
18033,0.0
18034,0.0
18035,0.0
18036,0.10344827586206896
18037,0.13793103448275862
18038,0.0
18039,0.3103448275862069
18040,0.0
18041,0.2413793103448276
18042,0.5517241379310345
18043,0.0
18044,0.0
18045,0.0
18046,0.6896551724137931
18047,0.5517241379310345
18048,0.06896551724137931
18049,0.5172413793103449
18050,0.2413793103448276
18051,0.0
18052,0.7931034482758621
18053,0.6206896551724138
18054,0.034482758620689655
18055,0.2413793103448276
18056,0.034482758620689655
18057,0.5517241379310345
18058,0.034482758620689655
18059,0.034482758620689655
18060,0.3103448275862069
18061,0.034482758620689655
18062,0.034482758620689655
18063,0.034482758620689655
18064,0.0
18065,0.06896551724137931
18066,0.034482758620689655
18067,0.7586206896551724
18068,0.27586206896551724
18069,0.4482758620689655
18070,0.8620689655172413
18071,0.0
18072,0.6206896551724138
18073,0.06896551724137931
18074,0.2413793103448276
18075,0.0
18076,0.06896551724137931
18077,0.0
18078,0.034482758620689655
18079,0.41379310344827586
18080,0.0
18081,0.034482758620689655
18082,0.0
18083,0.7586206896551724
18084,0.27586206896551724
18085,0.13793103448275862
18086,0.3103448275862069
18087,0.41379310344827586
18088,0.13793103448275862
18089,0.13793103448275862
18090,0.034482758620689655
18091,0.2413793103448276
18092,0.6206896551724138
18093,0.13793103448275862
18094,0.0
18095,0.3448275862068966
18096,0.4827586206896552
18097,0.1724137931034483
18098,0.1724137931034483
18099,0.10344827586206896
18100,0.0
18101,0.0
18102,0.896551724137931
18103,0.034482758620689655
18104,0.10344827586206896
18105,0.0
18106,0.0
18107,0.8275862068965517
18108,0.034482758620689655
18109,0.8275862068965517
18110,0.0
18111,0.10344827586206896
18112,0.27586206896551724
18113,0.034482758620689655
18114,0.20689655172413793
18115,0.0
18116,0.0
18117,0.0
18118,0.06896551724137931
18119,0.034482758620689655
18120,0.3103448275862069
18121,0.0
18122,0.0
18123,0.034482758620689655
18124,0.3793103448275862
18125,0.034482758620689655
18126,0.0
18127,0.0
18128,0.0
18129,0.8620689655172413
18130,0.4482758620689655
18131,0.0
18132,0.0
18133,0.0
18134,0.2413793103448276
18135,0.0
18136,0.0
18137,0.27586206896551724
18138,0.1724137931034483
18139,0.0
18140,0.20689655172413793
18141,0.034482758620689655
18142,0.27586206896551724
18143,0.27586206896551724
18144,0.10344827586206896
18145,0.034482758620689655
18146,0.034482758620689655
18147,0.13793103448275862
18148,0.034482758620689655
18149,0.0
18150,0.7586206896551724
18151,0.034482758620689655
18152,0.034482758620689655
18153,0.034482758620689655
18154,0.0
18155,0.034482758620689655
18156,0.034482758620689655
18157,0.034482758620689655
18158,0.1724137931034483
18159,0.0
18160,0.0
18161,0.9310344827586207
18162,0.0
18163,0.41379310344827586
18164,0.0
18165,0.1724137931034483
18166,0.034482758620689655
18167,0.1724137931034483
18168,0.0
18169,0.0
18170,0.0
18171,0.6896551724137931
18172,0.0
18173,0.4827586206896552
18174,0.5862068965517241
18175,0.13793103448275862
18176,0.27586206896551724
18177,0.034482758620689655
18178,0.0
18179,0.06896551724137931
18180,0.0
18181,0.5517241379310345
18182,0.034482758620689655
18183,0.06896551724137931
18184,0.10344827586206896
18185,0.034482758620689655
18186,0.06896551724137931
18187,0.5517241379310345
18188,0.06896551724137931
18189,0.1724137931034483
18190,0.20689655172413793
18191,0.1724137931034483
18192,0.0
18193,0.06896551724137931
18194,0.06896551724137931
18195,0.0
18196,0.0
18197,0.5172413793103449
18198,0.2413793103448276
18199,0.5172413793103449
18200,0.10344827586206896
18201,0.06896551724137931
18202,0.13793103448275862
18203,0.0
18204,0.0
18205,0.034482758620689655
18206,0.41379310344827586
18207,0.41379310344827586
18208,0.06896551724137931
18209,0.06896551724137931
18210,0.3793103448275862
18211,0.2413793103448276
18212,0.034482758620689655
18213,0.06896551724137931
18214,0.6551724137931034
18215,0.27586206896551724
18216,0.20689655172413793
18217,0.0
18218,0.034482758620689655
18219,0.10344827586206896
18220,0.0
18221,0.0
18222,0.10344827586206896
18223,0.0
18224,0.0
18225,0.034482758620689655
18226,0.06896551724137931
18227,0.4482758620689655
18228,0.9310344827586207
18229,0.06896551724137931
18230,0.034482758620689655
18231,0.0
18232,0.0
18233,0.0
18234,0.06896551724137931
18235,0.0
18236,0.5517241379310345
18237,0.0
18238,0.896551724137931
18239,0.0
18240,0.034482758620689655
18241,0.2413793103448276
18242,0.0
18243,0.27586206896551724
18244,0.0
18245,0.0
18246,0.0
18247,0.0
18248,0.0
18249,0.0
18250,0.06896551724137931
18251,0.0
18252,0.10344827586206896
18253,0.2413793103448276
18254,0.0
18255,0.10344827586206896
18256,0.0
18257,0.0
18258,0.0
18259,0.034482758620689655
18260,0.034482758620689655
18261,0.8275862068965517
18262,0.0
18263,0.10344827586206896
18264,0.0
18265,1.0
18266,0.5172413793103449
18267,0.13793103448275862
18268,0.0
18269,0.5517241379310345
18270,0.5172413793103449
18271,0.13793103448275862
18272,0.0
18273,0.20689655172413793
18274,0.034482758620689655
18275,0.3103448275862069
18276,0.13793103448275862
18277,0.27586206896551724
18278,0.0
18279,0.3793103448275862
18280,0.034482758620689655
18281,0.0
18282,0.034482758620689655
18283,0.3103448275862069
18284,0.10344827586206896
18285,0.6896551724137931
18286,0.9310344827586207
18287,0.034482758620689655
18288,0.5172413793103449
18289,0.896551724137931
18290,0.3103448275862069
18291,0.06896551724137931
18292,0.10344827586206896
18293,0.9310344827586207
18294,0.2413793103448276
18295,0.06896551724137931
18296,0.1724137931034483
18297,0.0
18298,0.06896551724137931
18299,0.034482758620689655
18300,0.0
18301,0.06896551724137931
18302,0.034482758620689655
18303,0.0
18304,0.10344827586206896
18305,0.4827586206896552
18306,0.8275862068965517
18307,0.6206896551724138
18308,0.4827586206896552
18309,0.06896551724137931
18310,0.034482758620689655
18311,0.034482758620689655
18312,0.3103448275862069
18313,0.0
18314,0.06896551724137931
18315,0.0
18316,0.034482758620689655
18317,0.06896551724137931
18318,0.0
18319,0.5862068965517241
18320,0.13793103448275862
18321,0.06896551724137931
18322,0.0
18323,0.2413793103448276
18324,0.10344827586206896
18325,0.034482758620689655
18326,0.034482758620689655
18327,0.0
18328,0.5862068965517241
18329,0.0
18330,0.06896551724137931
18331,0.5517241379310345
18332,0.7931034482758621
18333,0.034482758620689655
18334,0.2413793103448276
18335,0.0
18336,0.0
18337,0.4827586206896552
18338,0.0
18339,0.0
18340,0.27586206896551724
18341,0.10344827586206896
18342,0.13793103448275862
18343,0.0
18344,0.3448275862068966
18345,0.0
18346,0.0
18347,0.0
18348,0.27586206896551724
18349,0.0
18350,0.3793103448275862
18351,0.0
18352,0.034482758620689655
18353,0.0
18354,0.034482758620689655
18355,0.5862068965517241
18356,0.27586206896551724
18357,0.0
18358,0.034482758620689655
18359,0.6551724137931034
18360,0.034482758620689655
18361,0.0
18362,0.034482758620689655
18363,0.20689655172413793
18364,0.3103448275862069
18365,0.1724137931034483
18366,0.2413793103448276
18367,0.20689655172413793
18368,0.0
18369,0.034482758620689655
18370,0.6206896551724138
18371,0.5172413793103449
18372,0.1724137931034483
18373,0.0
18374,0.1724137931034483
18375,0.5862068965517241
18376,0.0
18377,0.1724137931034483
18378,0.10344827586206896
18379,0.41379310344827586
18380,0.8620689655172413
18381,0.3103448275862069
18382,0.10344827586206896
18383,0.3103448275862069
18384,0.5862068965517241
18385,0.034482758620689655
18386,0.034482758620689655
18387,0.4482758620689655
18388,0.5172413793103449
18389,0.0
18390,0.06896551724137931
18391,0.8275862068965517
18392,0.13793103448275862
18393,0.0
18394,0.034482758620689655
18395,0.034482758620689655
18396,0.7241379310344828
18397,0.8620689655172413
18398,0.10344827586206896
18399,0.0
18400,0.896551724137931
18401,0.034482758620689655
18402,0.034482758620689655
18403,0.06896551724137931
18404,0.1724137931034483
18405,0.41379310344827586
18406,0.13793103448275862
18407,0.034482758620689655
18408,0.27586206896551724
18409,0.0
18410,0.034482758620689655
18411,0.3793103448275862
18412,0.034482758620689655
18413,0.06896551724137931
18414,0.06896551724137931
18415,0.0
18416,0.10344827586206896
18417,0.13793103448275862
18418,0.06896551724137931
18419,0.5172413793103449
18420,0.8275862068965517
18421,0.0
18422,0.0
18423,0.0
18424,0.7586206896551724
18425,0.034482758620689655
18426,0.0
18427,0.10344827586206896
18428,0.034482758620689655
18429,0.034482758620689655
18430,0.5517241379310345
18431,0.5517241379310345
18432,0.6206896551724138
18433,0.0
18434,0.1724137931034483
18435,0.0
18436,0.9310344827586207
18437,0.0
18438,0.5517241379310345
18439,0.20689655172413793
18440,0.0
18441,0.034482758620689655
18442,0.034482758620689655
18443,0.0
18444,0.034482758620689655
18445,0.3793103448275862
18446,0.13793103448275862
18447,0.5862068965517241
18448,0.06896551724137931
18449,0.034482758620689655
18450,0.6551724137931034
18451,0.3793103448275862
18452,0.0
18453,0.9310344827586207
18454,0.034482758620689655
18455,0.896551724137931
18456,0.034482758620689655
18457,0.2413793103448276
18458,0.034482758620689655
18459,0.06896551724137931
18460,0.06896551724137931
18461,0.7586206896551724
18462,0.0
18463,0.0
18464,0.896551724137931
18465,0.0
18466,0.0
18467,0.0
18468,0.4482758620689655
18469,0.0
18470,0.034482758620689655
18471,0.06896551724137931
18472,0.0
18473,0.0
18474,0.27586206896551724
18475,0.0
18476,0.7241379310344828
18477,0.0
18478,0.06896551724137931
18479,0.9655172413793104
18480,0.10344827586206896
18481,0.0
18482,0.0
18483,0.034482758620689655
18484,0.4827586206896552
18485,0.27586206896551724
18486,0.6551724137931034
18487,0.0
18488,0.0
18489,0.3448275862068966
18490,0.06896551724137931
18491,0.13793103448275862
18492,0.0
18493,0.034482758620689655
18494,0.8275862068965517
18495,0.0
18496,0.0
18497,0.034482758620689655
18498,0.1724137931034483
18499,0.0
18500,0.0
18501,0.034482758620689655
18502,0.0
18503,0.3103448275862069
18504,0.034482758620689655
18505,0.034482758620689655
18506,0.034482758620689655
18507,0.6896551724137931
18508,0.6551724137931034
18509,0.0
18510,0.4827586206896552
18511,0.0
18512,0.13793103448275862
18513,0.10344827586206896
18514,0.0
18515,0.06896551724137931
18516,0.06896551724137931
18517,0.0
18518,0.5517241379310345
18519,0.0
18520,0.2413793103448276
18521,0.0
18522,0.034482758620689655
18523,0.13793103448275862
18524,0.7241379310344828
18525,0.13793103448275862
18526,0.7586206896551724
18527,0.0
18528,0.7586206896551724
18529,0.3103448275862069
18530,0.0
18531,0.0
18532,0.034482758620689655
18533,0.034482758620689655
18534,0.0
18535,0.0
18536,0.3103448275862069
18537,0.0
18538,0.0
18539,0.4827586206896552
18540,0.06896551724137931
18541,0.0
18542,0.0
18543,0.0
18544,0.034482758620689655
18545,0.034482758620689655
18546,0.0
18547,0.034482758620689655
18548,0.0
18549,0.20689655172413793
18550,0.0
18551,0.034482758620689655
18552,0.0
18553,0.0
18554,0.0
18555,0.06896551724137931
18556,0.13793103448275862
18557,0.8275862068965517
18558,0.0
18559,0.0
18560,0.06896551724137931
18561,0.6551724137931034
18562,0.2413793103448276
18563,0.7241379310344828
18564,0.06896551724137931
18565,0.0
18566,0.8620689655172413
18567,0.20689655172413793
18568,0.06896551724137931
18569,0.034482758620689655
18570,0.0
18571,0.20689655172413793
18572,0.7931034482758621
18573,0.0
18574,0.2413793103448276
18575,0.034482758620689655
18576,0.034482758620689655
18577,0.034482758620689655
18578,0.896551724137931
18579,0.4827586206896552
18580,0.0
18581,0.4827586206896552
18582,0.1724137931034483
18583,0.06896551724137931
18584,0.0
18585,0.5172413793103449
18586,0.4827586206896552
18587,0.0
18588,0.896551724137931
18589,0.0
18590,0.0
18591,0.0
18592,0.034482758620689655
18593,0.06896551724137931
18594,0.0
18595,0.13793103448275862
18596,0.0
18597,0.1724137931034483
18598,0.3793103448275862
18599,0.0
18600,0.4482758620689655
18601,0.06896551724137931
18602,0.0
18603,0.1724137931034483
18604,0.034482758620689655
18605,0.0
18606,0.1724137931034483
18607,0.06896551724137931
18608,0.5862068965517241
18609,0.0
18610,0.06896551724137931
18611,0.0
18612,0.0
18613,0.0
18614,0.5862068965517241
18615,0.0
18616,0.0
18617,0.034482758620689655
18618,0.2413793103448276
18619,0.3103448275862069
18620,0.6551724137931034
18621,0.10344827586206896
18622,0.4827586206896552
18623,0.034482758620689655
18624,0.034482758620689655
18625,0.10344827586206896
18626,0.0
18627,0.6206896551724138
18628,0.0
18629,0.3103448275862069
18630,0.034482758620689655
18631,0.9655172413793104
18632,0.10344827586206896
18633,0.8620689655172413
18634,0.6896551724137931
18635,0.034482758620689655
18636,0.06896551724137931
18637,0.0
18638,0.3793103448275862
18639,0.13793103448275862
18640,0.4482758620689655
18641,0.5172413793103449
18642,0.0
18643,0.3448275862068966
18644,0.034482758620689655
18645,0.0
18646,0.0
18647,0.0
18648,0.13793103448275862
18649,0.06896551724137931
18650,0.9310344827586207
18651,0.0
18652,0.0
18653,0.034482758620689655
18654,0.0
18655,0.0
18656,0.0
18657,0.1724137931034483
18658,0.06896551724137931
18659,0.0
18660,0.034482758620689655
18661,0.0
18662,0.034482758620689655
18663,0.0
18664,0.10344827586206896
18665,0.9310344827586207
18666,0.3103448275862069
18667,0.10344827586206896
18668,0.3448275862068966
18669,0.034482758620689655
18670,0.0
18671,0.0
18672,0.0
18673,0.034482758620689655
18674,0.034482758620689655
18675,0.7931034482758621
18676,0.6206896551724138
18677,0.5862068965517241
18678,0.9310344827586207
18679,0.0
18680,0.0
18681,0.0
18682,0.20689655172413793
18683,0.0
18684,0.06896551724137931
18685,0.0
18686,0.0
18687,0.9655172413793104
18688,0.7931034482758621
18689,0.13793103448275862
18690,0.2413793103448276
18691,0.06896551724137931
18692,0.8620689655172413
18693,0.10344827586206896
18694,0.13793103448275862
18695,0.0
18696,0.0
18697,0.034482758620689655
18698,0.5172413793103449
18699,0.5517241379310345
18700,0.034482758620689655
18701,0.3103448275862069
18702,0.06896551724137931
18703,0.6206896551724138
18704,0.034482758620689655
18705,0.0
18706,0.034482758620689655
18707,0.2413793103448276
18708,0.10344827586206896
18709,0.0
18710,0.13793103448275862
18711,0.034482758620689655
18712,0.6551724137931034
18713,0.20689655172413793
18714,0.0
18715,0.4482758620689655
18716,0.034482758620689655
18717,0.0
18718,0.06896551724137931
18719,0.13793103448275862
18720,0.0
18721,0.06896551724137931
18722,0.0
18723,0.0
18724,0.0
